,title,description,publishedAt,channelId,videoId,channelTitle,liveBroadcastContent
148,"Forget trade deficit, here&#39;s the number that tells a different story of US-China trade","CNBC's Steve Liesman joins ""Squawk Box"" with a report on what experts are saying about how the trade war is affecting the economy and how U.S. foreign ...",2019-05-21T13:15:38Z,UCrp_UI8XtuYfpiqluWLD7Lw,VG-aEwY0R50,CNBC Television,none
149,How India can capitalise on the US-China trade war,"""You have to make India a business-friendly country, just talking about 'Make In India' doesn't work. You need to create an environment that is stable,"" says Paul ...",2020-05-27T16:02:35Z,UC9pxOEHrjsl7YKBSc7sl_KQ,P9Lt9cPyc_g,YourStory,none
150,US-China trade war: ‘Impossible to decouple’,Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube As negotiators from Beijing headed to Washington for a 13th round of ...,2019-10-11T03:00:00Z,UC4SUWizzKc1tptprBkWjX2Q,MUOKN3Otnzw,South China Morning Post,none
151,"US-China trade war: China-US trade talks to go ahead, despite tweets from Trump",China has confirmed that trade talks with the US will go ahead this week. That's despite it looking like negotiations would be derailed following a surprise ...,2019-05-07T14:41:51Z,UC83jt4dlz1Gjl58fzQrrKZg,g3pS18wBIfU,CNA,none
152,US-China trade war: Deal or no deal? - BBC News Review,"The story The deal brought relief, temporarily at least, with the US postponing moves to increase tariffs on China in the new year. But now there is widespread ...",2018-12-04T14:50:07Z,UCHaHD477h-FeBbVh9Sh7syA,-8AHzdlXErg,BBC Learning English,none
153,Day Today # 25 - US China trade war - the deeper reasons,Day Today # 25 - US China trade war - the deeper reasons - अमेरिका-चीन का व्यापार युद्ध - गहरे कारण * The reason America under Trump is now ...,2018-06-16T12:30:01Z,UC4Kp7INB8raUwYD-KWy2aNQ,7eTfnHBg3uI,"Sandeep Manudhane, Educationist",none
154,The role of technology in the US-China trade war,"On July 18, the Global Economy and Development program at Brookings and the American Enterprise Institute co-hosted an event to discuss the state of ...",2019-07-18T18:55:17Z,UCi7jxgIOxcRaF4Q54U7lF3g,z4jaaZLE7ho,Brookings Institution,none
155,US-China Trade War: Clipart with Boris Malagurski,"Donald Trump has unleashed a fierce battle against China's “unfair” trade practices, which he says are “raping” America. Rather than protect American workers ...",2018-08-29T10:00:04Z,UCx8LIRh6VuPamPrqYDNF2QQ,9q4IsMRcDJI,RT Documentary,none
156,🔴 Steve Bannon&#39;s Warning On China Trade War (w/ Kyle Bass) | Real Vision Classics,Steve Bannon and Kyle Bass discuss America's current geopolitical landscape regarding China. Bannon and Bass take a deep dive into Chinese infiltration in ...,2019-08-21T18:45:01Z,UCBH5VZE_Y4F3CMcPIzPEB5A,qH5QzuzD01A,Real Vision Finance,none
157,Anthony Chan discusses the latest on the US-China trade war,"CGTN's Mike Walter talks with Anthony Chan, former chief economist with JPMorgan Chase & Co., about the latest on the U.S.-China trade war.",2019-09-25T01:55:15Z,UCj7wKsOBhRD9Jy4yahkMRMw,GOs1jUhjOmc,CGTN America,none
158,World Panorama – Episode 316 | US-China Trade War,US has passed a presidential memorandum that could impose tariffs on up to $60 billion of imports from China. China retaliated with a $3 billion counter punch ...,2018-03-24T16:30:15Z,UCISgnSNwqQ2i8lhCun3KtQg,2Zp68jhXyHc,Rajya Sabha TV,none
159,Large American company warns of layoffs if US-China trade war continues,One large American company is calling for an end to the tariffs. Cummins Inc. is a 20-Billion-dollar company headquartered in the U.S. state of Indiana. Most of ...,2018-08-31T01:19:09Z,UCj7wKsOBhRD9Jy4yahkMRMw,jJILVzh9pQI,CGTN America,none
160,US China Trade War—No End in Sight,President Trump slaps new tariffs on China while the Treasury Department labels China a currency manipulator in the ongoing US China trade war. Human ...,2019-08-10T13:00:08Z,UCgFP46yVT-GG4o1TgXn-04Q,MJYf_ehIpRY,China Uncensored,none
161,The Heat: US-China trade war Pt 3,"To discuss the latest in the U.S.-China trade war, Xiankun Lu, a former senior trade diplomat for China and an Emeritus Professor at Wuhan University; Merrill ...",2018-07-09T23:56:39Z,UCj7wKsOBhRD9Jy4yahkMRMw,Pk5hw2tXXv8,CGTN America,none
162,US-China trade war: ‘Impossible to decouple’,Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube As negotiators from Beijing headed to Washington for a 13th round of ...,2019-10-11T03:00:00Z,UC4SUWizzKc1tptprBkWjX2Q,MUOKN3Otnzw,South China Morning Post,none
163,Will China use his biggest weapon in this US-China Trade war? क्या चीन  अपना सबसे बड़ा हथियार चलाएगा?,We all know there is a Trade war going on between the USA and China and both countries are trying everything to win this war but still no one knows who will ...,2019-05-28T13:30:05Z,UC6IZlvDki7kzB_y6F4WzUCw,i-diJiWxQ-U,Gyan Jara Hatke,none
164,Possible U.S.-China trade war poses political problems for GOP,"President Trump this weekend went on the offensive in a series of tweets, tackling a trade war with China and Syria's alleged use of chemical weapons, while ...",2018-04-08T20:43:25Z,UC6ZFN9Tx6xh-skXCuRHCDpQ,ZBUNdmg35vo,PBS NewsHour,none
165,US-China Trade War: Clipart with Boris Malagurski,"Donald Trump has unleashed a fierce battle against China's “unfair” trade practices, which he says are “raping” America. Rather than protect American workers ...",2018-08-29T10:00:04Z,UCx8LIRh6VuPamPrqYDNF2QQ,9q4IsMRcDJI,RT Documentary,none
166,🔴 Steve Bannon&#39;s Warning On China Trade War (w/ Kyle Bass) | Real Vision Classics,Steve Bannon and Kyle Bass discuss America's current geopolitical landscape regarding China. Bannon and Bass take a deep dive into Chinese infiltration in ...,2019-08-21T18:45:01Z,UCBH5VZE_Y4F3CMcPIzPEB5A,qH5QzuzD01A,Real Vision Finance,none
167,US-China trade war: Navarro’s theories,What lies behind the US' actions in its trade war with China? How do the theories of White House trade adviser Peter Navarro apply? Subscribe to us on ...,2018-08-11T14:16:19Z,UCgrNz-aDmcr2uuto8_DL2jg,DIBghdTRNHs,CGTN,none
168,Will new talks help diffuse the escalating US-China trade war?,Subscribe to France 24 now: http://f24.my/youtubeEN FRANCE 24 live news stream: all the latest news 24/7 http://f24.my/YTliveEN High-level talks between the ...,2019-09-05T08:12:07Z,UCQfwfsi5VrQ8yKZ-UWmAEFg,bI1ywQw9dW4,FRANCE 24 English,none
169,US China Trade War in Tamil: Real Reasons,Real Reasons for The US and China Trade War Explained in Tamil.,2019-05-08T02:45:01Z,UCPbn6CbxyDIqDNUimATyZPA,AlIhoLxGHTU,Smart And Foolish,none
170,Will new talks help diffuse the escalating US-China trade war?,Subscribe to France 24 now: http://f24.my/youtubeEN FRANCE 24 live news stream: all the latest news 24/7 http://f24.my/YTliveEN High-level talks between the ...,2019-09-05T08:12:07Z,UCQfwfsi5VrQ8yKZ-UWmAEFg,bI1ywQw9dW4,FRANCE 24 English,none
171,US China Trade War in Tamil: Real Reasons,Real Reasons for The US and China Trade War Explained in Tamil.,2019-05-08T02:45:01Z,UCPbn6CbxyDIqDNUimATyZPA,AlIhoLxGHTU,Smart And Foolish,none
172,World Panorama – Episode 316 | US-China Trade War,US has passed a presidential memorandum that could impose tariffs on up to $60 billion of imports from China. China retaliated with a $3 billion counter punch ...,2018-03-24T16:30:15Z,UCISgnSNwqQ2i8lhCun3KtQg,2Zp68jhXyHc,Rajya Sabha TV,none
173,🇺🇸 🇨🇳 Automakers urge to end US-China trade war l Al Jazeera English,Automakers in the United States say President Donald Trump's trade war with China is creating uncertainty and driving steel and aluminium prices up. It's a hot ...,2019-01-16T09:39:31Z,UCNye-wNBqNL5ZzHSJj3l8Bg,9VdnRthZWCo,Al Jazeera English,none
174,"As US-China trade war cools off, cities embrace Chinese investment",The U.S.-China trade war could end as early as next month- if both sides finally reach a deal.,2019-03-19T00:45:46Z,UCj7wKsOBhRD9Jy4yahkMRMw,VVZ_DVW5A6s,CGTN America,none
175,The Heat: US-China trade war,"Delegations from Beijing and Washington are expected to hold trade talks in September, after speaking this week by phone. The Trump administration said the ...",2019-09-24T22:57:34Z,UCj7wKsOBhRD9Jy4yahkMRMw,NF5ndmobBdI,CGTN America,none
176,Which countries might benefit from the US-China trade war?,Rabobank economists Hugo Erken and Raphie Hayat talk about what the US-China trade war means for Southeast Asia. Will US companies in China leave?,2019-10-10T13:46:57Z,UCp6ZoqiDo8bbEXd_tKi8mDg,WWZi-nNah8Y,Rabobank,none
177,The Heat: Trump targets Mexico as US-China trade war escalates Pt 2,"To discuss this, tonight's panel includes, Arturo Sarukhan, who served as the Mexico Ambassador to the US and is an international strategic adviser; Qinduo Xu, ...",2019-06-01T00:10:43Z,UCj7wKsOBhRD9Jy4yahkMRMw,lDTujJtsR34,CGTN America,none
178,"Ray Dalio on U.S. - China Trade Tensions, Markets","Ray Dalio, hedge fund giant Bridgewater Associates, joins 'Squawk Box' to discuss markets, interest rates, the debt market and U.S.-China trade tensions.",2018-11-15T19:46:06Z,UCvJJ_dzjViJCoLf5uKUTwoA,ZTJkNDlHB3s,CNBC,none
179,US-China Trade War: China responds with tarriffs on $60B of US goods,"And the unrelenting retaliations between the world's economic giants. It's China's turn to impose new tariffs on American goods. #US, #China, #TradeWars.",2019-05-14T09:37:03Z,UC7fWeaHhqgM4Ry-RMpM2YYw,la841vPJszc,TRT World,none
180,How investors can profit from US-China trade war | Charts that Count,"Read more at https://on.ft.com/2wESRvG The US China trade war has made markets choppy lately, worrying investors. But a surprising investing strategy could ...",2019-06-06T09:06:53Z,UCoUxsWakJucWg46KW5RsvPw,Rzyklb1fKxE,Financial Times,none
181,"US-China trade war: China-US trade talks to go ahead, despite tweets from Trump",China has confirmed that trade talks with the US will go ahead this week. That's despite it looking like negotiations would be derailed following a surprise ...,2019-05-07T14:41:51Z,UC83jt4dlz1Gjl58fzQrrKZg,g3pS18wBIfU,CNA,none
182,How the U.S.-China Trade War Impacts ETFs,Nov.15 -- Bloomberg Intelligence's James Seyffart discusses how the trade tensions between China and the U.S. impacts exchange-traded fund flows.,2019-11-15T17:05:44Z,UCIALMKvObZNtJ6AmdCLP7Lg,JWZqycZSSt0,Bloomberg Markets and Finance,none
183,Treasurer Josh Frydenberg on the US-China trade war and what it might mean for Australia | 7.30,"The trade war between the world's two economic superpowers - the US and China - broke new ground this week, with accusations of exchange rates being ...",2019-08-08T13:00:02Z,UCVgO39Bk5sMo66-6o6Spn6Q,HpZrUmE_PEs,ABC News (Australia),none
184,Calculating the Cost of a U.S.-China Trade War,"May.21 -- Sarah Hunt, portfolio manager at Alpine Woods, and Bloomberg's Tom Orlik examine a Bloomberg Economics report on the economic cost of the ...",2019-05-21T15:40:44Z,UCIALMKvObZNtJ6AmdCLP7Lg,grDRfBxgL-A,Bloomberg Markets and Finance,none
185,Who Loses in the US China Trade War?,Jason Howell and Megan Morrone talk to Russell Brandom from The Verge about what the US China Trade War means for tech companies like Apple and ...,2019-05-20T21:07:25Z,UCwY9B5_8QDGP8niZhBtTh8w,IET60RukRt8,TWiT Tech Podcast Network,none
186,We&#39;re seeing &#39;unintended consequences&#39; of US-China trade war: GMM Nonstick Coatings CEO,"John Rutledge of Safanad and Ravin Gandhi, CEO of GMM Nonstick Coatings, discuss the effect that the U.S.-China trade war has had on American businesses ...",2019-01-03T22:43:26Z,UCrp_UI8XtuYfpiqluWLD7Lw,3n9oKSpSvss,CNBC Television,none
187,U.S.-China Trade War: The Symbolism of Soybeans,"Nov.08 -- William Lee, chief economist at Milken Institute, and Jack Ablin, chief investment officer and founding partner at Cresset Capital, discuss fallout from the ...",2018-11-08T12:31:18Z,UCIALMKvObZNtJ6AmdCLP7Lg,GB35epm8-es,Bloomberg Markets and Finance,none
188,US China Trade War Tension: How It Effects India? Current Affairs 2018 for UPSC Prelims,You can find all courses by Yash here: https://goo.gl/wEHJNq We know a possible trade war between the United States and China would rattle certain American ...,2018-04-07T17:30:00Z,UCABe2FgVNv2hgBeMu2mySVg,9b-Klo4r7cI,Let's Crack UPSC CSE,none
189,Who holds the power in potential U.S.-China trade war?,"With trade negotiations between the U.S. and China now in high gear, President Trump has suggested he might delay the latest round of tariffs on Chinese ...",2019-02-22T01:33:16Z,UC6ZFN9Tx6xh-skXCuRHCDpQ,6FatcOVPhJs,PBS NewsHour,none
190,Why Vietnam is emerging as a ‘winner’ and possible new target of the US-China trade war,Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube Business in Vietnam is booming but its success has raised a few eyebrows in ...,2019-08-09T14:30:01Z,UC4SUWizzKc1tptprBkWjX2Q,efIEjCCEUXg,South China Morning Post,none
191,"Volatility, Uncertainty as US-China Trade War Escalates",U.S. financial markets struggled to rebound Tuesday after their biggest drop since December. U.S. President Donald Trump's top economic adviser says the ...,2019-08-07T09:09:53Z,UCVSNOxehfALut52NbkfRBaA,nEAtlGnqjFQ,VOA News,none
192,US - China Trade War,"GME | The US is imposing another round of tariffs on Chinese goods, escalating a trade war with Beijing. A 10% tariff will be imposed on $200bn worth of ...",2018-09-18T05:30:52Z,UCSrZ3UV4jOidv8ppoVuvW9Q,jtTgGUjDsJQ,euronews (in English),none
193,U.S.-China trade war hits rural United States,Trump is declaring victory in his trade dispute with Mexico and Canada. But sorting out his trade war with China may be much tougher on his core supporters.,2019-05-21T02:18:35Z,UCKjU3KzdbJE1EFcHVqXC3_g,TSvb9VQ_8T0,CBC News: The National,none
194,S&amp;P 500 and Dow dip on US-China trade war tensions,The 'Fast Money Halftime Report' team discuss the US-China trade concerns weighing on the stock market and where they see it going from here. » Subscribe ...,2019-05-07T17:01:25Z,UCrp_UI8XtuYfpiqluWLD7Lw,BE4Fr3hdAbU,CNBC Television,none
195,China Bans Game of Thrones Finale?!?! | US China Trade War Song | Trump Targets Biden,Game of Thrones finale shocker for viewers in China. A propaganda song for the US China Trade War. Trouble with Grindr. The real reason Trump hates ...,2019-05-24T18:00:05Z,UCgFP46yVT-GG4o1TgXn-04Q,df1zCaty52Y,China Uncensored,none
196,No one will win in the US-China trade war: Expert,"Charles Dumas, chief economist at TS Lombard discusses the ongoing trade tensions between the U.S. and China.",2019-12-17T12:35:09Z,UCF8HUTbUwPKh2Q-KpGOCVGw,zzAKihDEFH4,CNBC International TV,none
197,US-China Trade War Fallout,"The escalating trade war has raised important concerns for the U.S. and China to negotiate including jobs, deficit, and growth. The U.S. Chamber of Commerce ...",2018-09-19T10:06:12Z,UC_NC-fdjUqyO4sweLC9SmNw,398-92FYOMw,China-US Focus,none
198,Forecast of China&#39;s Economy and the Trade War for 2020,Skip ahead: 0:12:19 Keynote - The U.S.-China Trade War: Toward a New Equilibrium in U.S.-China Relations - Qin Xiao 0:25:50 Panel I - A Possible Agreement ...,2020-01-14T22:47:35Z,UC1E5-wg_F4vFWWsP-CTcP1g,7vcxrdrc6iY,National Committee on U.S.-China Relations,none
199,How the US-China trade war turned into a currency war,"The Trump administration has turned its sights on China's currency as the two countries continue to trade blows in the ongoing trade war. In early August 2019, ...",2019-08-30T18:12:06Z,UCrp_UI8XtuYfpiqluWLD7Lw,I7QLMpf-HJ0,CNBC Television,none
200,"Jim Cramer&#39;s Breaking Down Tariffs, and the U.S.-China Trade War",SUBSCRIBE TO SUCCEED! http://t.st/TheStreetTV Jim Cramer's tackling the U.S.-China trade war and his thoughts on the tariffs being pushed back to ...,2019-08-13T15:26:18Z,UCp6aBHRM6ZS_kLeC57HV4kg,oiVEHfDPKSE,TheStreet: Investing Strategies,none
201,US-China trade war: Huawei CEO prepared for &quot;protracted battle&quot;,"The founder and CEO of Chinese telecom giant Huawei has said he is prepared for a ""protracted battle"", as the US-China trade war drags on. Ren Zhengfei was ...",2019-05-27T14:32:32Z,UC83jt4dlz1Gjl58fzQrrKZg,-tIhA3hXQkA,CNA,none
202,Why investors are concerned about U.S.-China trade war,"China raised tariffs on $60 billion worth of U.S. goods in response to a similar move by the Trump administration. As a result, stocks plummeted on Wall Street.",2019-05-15T00:24:39Z,UC8p1vwvWtl6T73JiExfWs1g,7HlBp3ZVuvc,CBS News,none
203,U.S.-China tensions rise over trade war and Taiwan,We're following the latest developments on trade talks between the U.S. and China. This comes as the U.S. slams China for shoring up Taiwan's allies.,2018-08-24T20:25:19Z,UC8p1vwvWtl6T73JiExfWs1g,51Qy5opsj60,CBS News,none
204,The Heat: US-China trade war Pt 2,"To discuss the latest in the U.S.-China trade war is Merrill Matthews, a resident scholar with the Institute for Policy Innovation; Peter Ho, an economist and a ...",2018-07-09T23:50:32Z,UCj7wKsOBhRD9Jy4yahkMRMw,jSaE3RhZp4o,CGTN America,none
205,US-China trade war: French President Macron slams it as inappropriate,"French President Emmanuel Macron has warned against a US-China ""technological war or a trade war"", slamming it as inappropriate. Macron was speaking at ...",2019-05-16T15:49:32Z,UC83jt4dlz1Gjl58fzQrrKZg,2RPIDN1XVHY,CNA,none
206,Averting a U.S.-China Trade War,"NEW YORK, May 3, 2018 — Following a brief presentation of the latest findings of the China Economic Dashboard, Rhodium Group founding partner Daniel ...",2018-05-03T17:31:17Z,UC3iVde7DUj4hOQgnHbxVuew,aarS_W3JnsE,Asia Society,none
207,US-China Trade War: Holiday shopping could take a hit from new tariffs,"Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube U.S.-China trade talks resumed this week after months of stalemate, but when ...",2019-08-02T11:45:00Z,UC4SUWizzKc1tptprBkWjX2Q,MleqmdSMtHE,South China Morning Post,none
208,US China Trade War Tension : What will be the Impact on India | Story Board | NTV,USvsChina #TradeWar Tension : What will be the Impact on India | #Story Board | NTV https://www.youtube.com/watch?v=8EFSLb91mb8 Watch latest news ...,2019-05-07T17:02:53Z,UCumtYpCY26F6Jr3satUgMvA,b_olgwTnMfQ,NTV Telugu,none
209,Asian factory output dips in August amid US-China trade war,The raging trade war between the US and China kept most Asian factory activities muted in August 2019. Subscribe to our channel here: ...,2019-09-02T14:09:59Z,UC83jt4dlz1Gjl58fzQrrKZg,8Z_I1uVR3aA,CNA,none
210,Is Micron caught in middle of US-China trade war?,"Hans Mosesmann, Rosenblatt analyst, discusses reports that a Chinese court temporarily banned Micron chip sales over a patent ruling in favor of Taiwanese ...",2018-07-03T18:37:26Z,UCrp_UI8XtuYfpiqluWLD7Lw,cpwHjthSwAc,CNBC Television,none
211,US-China trade war: Hi-tech push before summit,High-level trade talks are expected between China and the US on Friday. Negotiators are trying to finalise the first phase of a deal in time for a summit in Chile ...,2019-10-24T19:33:51Z,UCNye-wNBqNL5ZzHSJj3l8Bg,FGV157Dxibw,Al Jazeera English,none
212,Is the US-China trade war about to end?,Subscribe ▻ https://www.youtube.com/IGUnitedKingdom?sub_confirmation=1 Nick Parsons from Thomas Lloyd provides his expectations for the high-level talks ...,2019-09-30T16:00:16Z,UCwvras8SRKKhx_cboj2p1nw,qta82avP-F8,IG UK,none
213,William Lee talks slowing global economy and US-China trade war,"CGTN's Sean Callebs spoke to William Lee, chief economist at the Milken Institute, about escalating trade tensions between U.S. and China.",2019-08-24T00:32:36Z,UCj7wKsOBhRD9Jy4yahkMRMw,L5ldrL96viY,CGTN America,none
214,Citi&#39;s Buiter: No Great Dollar Dysfunctionality in U.S.-China Trade War,"Sep.23 -- Willem Buiter, special economic adviser at Citigroup, discusses the state of the dollar as he says the U.S. economy is still in good shape. He speaks on ...",2019-09-23T12:30:33Z,UCIALMKvObZNtJ6AmdCLP7Lg,3z1g8PXM2d0,Bloomberg Markets and Finance,none
215,US-China trade war: China to create blacklist of &quot;unreliable&quot; foreign firms and individuals,"China said it will create a blacklist of ""unreliable"" foreign firms and individuals in what looks to be a new escalation of its trade spat with the US. Companies or ...",2019-05-31T13:17:16Z,UC83jt4dlz1Gjl58fzQrrKZg,AVfRToJrszc,CNA,none
216,"There&#39;s More to Play Out in U.S.-China Trade War, Says St. James&#39; Place&#39;s CIO","Oct.30 -- Chris Ralph, chief investment officer at St. James' Place Wealth Management, discusses the U.S.-China trade war, its impact on the U.S. markets and ...",2018-10-30T06:10:59Z,UCV61VqLMr2eIhH4f51PV0gA,TtevKT-BLCY,Bloomberg Politics,none
217,Impacts of the U.S.-China Trade War: Five Economists Explain,Leading American and Chinese economists answer one question: name one way in which the U.S.-China trade war has affected the American economy and ...,2020-01-15T18:09:16Z,UC1E5-wg_F4vFWWsP-CTcP1g,oqQtszjwvcU,National Committee on U.S.-China Relations,none
218,US-China trade war: Taiwan braces for impact of US ban on Huawei,"As one of the key suppliers to Huawei, Taiwan is bracing for the ripple effect from the US ban on Chinese firm Huawei. If the ban kicks in, it is estimated that ...",2019-05-29T13:07:03Z,UC83jt4dlz1Gjl58fzQrrKZg,U_NT4NGK36w,CNA,none
219,Philippine economy has &#39;safety valve&#39; vs US-China trade war effects: Pernia | ANC,"Market Edge: Philippine exports benefit from the trade row, as the country supplies goods to both China and the US, socioeconomic planning secretary Ernesto ...",2019-06-28T02:35:57Z,UCE2606prvXQc_noEqKxVJXA,pOoq4S_iOR0,ABS-CBN News,none
220,Steve Bannon on the US-China trade war (full interview),"Steve Bannon, former White House chief strategist, joins ""Squawk Box"" to discuss the status of the China trade talks. Also at the table is guest host Tom ...",2019-05-15T13:08:23Z,UCrp_UI8XtuYfpiqluWLD7Lw,oYraLI04WiU,CNBC Television,none
221,Why China&#39;s US Debt Holdings Are Its &#39;Nuclear Option&#39; In Trump&#39;s Trade War,China has a big trump card in the ongoing trade war against the United States — selling off its massive holdings of U.S government debt. Here's why the ...,2019-05-24T20:14:21Z,UCvJJ_dzjViJCoLf5uKUTwoA,avZvp8rOoHA,CNBC,none
222,"1 year after the US-China trade war started, who are the real winners?","Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube While meeting at the G20 in Osaka, Japan, presidents Donald Trump and Xi ...",2019-07-03T17:00:00Z,UC4SUWizzKc1tptprBkWjX2Q,3daDawX-WxU,South China Morning Post,none
223,US-China trade war: Huawei asks US court to throw out federal ban,"Huawei has taken its latest shot at the US government, as it fights to maintain access to the US market for next-generation technology. The Chinese tech giant ...",2019-05-29T12:31:35Z,UC83jt4dlz1Gjl58fzQrrKZg,PdT0-V5jiNQ,CNA,none
224,Learn Foreign Exchange Reserves | US-China Trade War | Rupees Appreciate Depreciate,"In this video, we are going to learn about Foreign Exchange Reserves, foreign exchange market - how it works, who are the participants and how it affects import ...",2018-09-19T17:47:17Z,UCYCVm1aN33HYdLs66DHw_ow,tseOyHh4qzg,Amit Sengupta,none
225,US-China trade war: US food exporters show off their wares in Hong Kong,"Subscribe to our YouTube channel here: https://sc.mp/2kAfuvJ As the US-China trade war continues, US exporters find it harder to do business in the Chinese ...",2018-08-18T12:15:01Z,UC4SUWizzKc1tptprBkWjX2Q,W3YpL_7gcc4,South China Morning Post,none
226,US-China trade war escalates,Try the Financial Times for 4 weeks for just £1. Start your trial now - http://bit.ly/2ry7Tkz ▻ Read more at https://on.ft.com/2LJP7DN The FT's Beijing ...,2019-05-14T17:18:57Z,UCoUxsWakJucWg46KW5RsvPw,1ITfo_H7yA0,Financial Times,none
227,US China Trade War :The global economic environment is at an inflection point - TV9,US China Trade War :The global economic environment is at an inflection point - TV9 TV9 Telugu Website: https://tv9telugu.com/ Watch LIVE: ...,2020-05-11T02:03:20Z,UC7qRyUvlsuXGnfGuOrLRG0g,_JKt2-OJJm4,TV9 USA,none
228,"Wuhan Coronavirus: After Trade War truce, China’s new black swan emerges","This week: after the signing of a phase one trade deal that seemed like a reprieve for China and its slowing economy, the country finds itself in a new and ...",2020-01-24T06:40:57Z,UC4SUWizzKc1tptprBkWjX2Q,EYAtTaW4fAM,South China Morning Post,none
229,The US-China trade war is &#39;very worrying&#39;: José Manuel Barroso | Street Signs Asia,"The rise of protectionism is the ""most serious risk"" posed to the global economy, says Jose Manuel Barroso, former president of the European Commission.",2018-08-06T09:30:01Z,UCF8HUTbUwPKh2Q-KpGOCVGw,dfCs7Qr002g,CNBC International TV,none
230,US-China trade war escalates,Try the Financial Times for 4 weeks for just £1. Start your trial now - http://bit.ly/2ry7Tkz ▻ Read more at https://on.ft.com/2LJP7DN The FT's Beijing ...,2019-05-14T17:18:57Z,UCoUxsWakJucWg46KW5RsvPw,1ITfo_H7yA0,Financial Times,none
231,US China Trade War :The global economic environment is at an inflection point - TV9,US China Trade War :The global economic environment is at an inflection point - TV9 TV9 Telugu Website: https://tv9telugu.com/ Watch LIVE: ...,2020-05-11T02:03:20Z,UC7qRyUvlsuXGnfGuOrLRG0g,_JKt2-OJJm4,TV9 USA,none
232,"Wuhan Coronavirus: After Trade War truce, China’s new black swan emerges","This week: after the signing of a phase one trade deal that seemed like a reprieve for China and its slowing economy, the country finds itself in a new and ...",2020-01-24T06:40:57Z,UC4SUWizzKc1tptprBkWjX2Q,EYAtTaW4fAM,South China Morning Post,none
233,The US-China trade war is &#39;very worrying&#39;: José Manuel Barroso | Street Signs Asia,"The rise of protectionism is the ""most serious risk"" posed to the global economy, says Jose Manuel Barroso, former president of the European Commission.",2018-08-06T09:30:01Z,UCF8HUTbUwPKh2Q-KpGOCVGw,dfCs7Qr002g,CNBC International TV,none
234,"Bangkok Bank’s President on U.S.-China Trade War, Thailand Economy, Digital Banking","Jun.21 -- Chartsiri Sophonpanich, president at Bangkok Bank, discusses the U.S.-China trade war, its impact on Thailand, growth in the country, their loss of ...",2019-06-21T06:37:12Z,UCIALMKvObZNtJ6AmdCLP7Lg,AacGSGJHD4E,Bloomberg Markets and Finance,none
235,Here&#39;s how sneaker companies are impacted by US-China trade war,"Erinn Murphy of Piper Jaffray breaks down how sneaker companies and the retail sector are reacting to trade war escalation with CNBC's ""Power Lunch"" team.",2019-08-23T19:06:26Z,UCrp_UI8XtuYfpiqluWLD7Lw,OFUxnQuVujM,CNBC Television,none
236,Marc Ross discusses the US-China trade war one month on,CGTN's Elaine Reyes spoke with Marc Ross from Caracal Strategies about the trade war between China and the U.S. and the repercussions both countries ...,2018-08-07T01:46:40Z,UCj7wKsOBhRD9Jy4yahkMRMw,F9HOdE5UfhY,CGTN America,none
237,Keyu Jin: Trade war with US is a ‘strategic gift’ for China,Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube Chinese economist Dr Keyu Jin predicts some positive long-term effects of the ...,2019-02-18T17:15:00Z,UC4SUWizzKc1tptprBkWjX2Q,qKUHANhNb1s,South China Morning Post,none
238,US China trade war and the role of intellectual property | Charts that Count,Try the Financial Times for 4 weeks for just £1. Start your trial now - http://bit.ly/2ry7Tkz The US and China continue to increase tariffs on each other. Part of the ...,2019-05-15T21:32:13Z,UCoUxsWakJucWg46KW5RsvPw,6FpATl5C7Wc,Financial Times,none
239,Kevin Rudd on the U.S.-China Trade War,"SAN FRANCISCO, November 7, 2019 — Asia Society Policy Institute President Kevin Rudd delivers an address and discusses the future direction of the ...",2019-11-12T20:17:06Z,UC3iVde7DUj4hOQgnHbxVuew,7GnAzXjII3k,Asia Society,none
240,US-China trade war: Donald Trump imposes 10% tariffs on 200 billion Chinese imports,US president Donald trump has further escalated the trade war between China and US by imposing 10% tariffs on 200 billion Chinese imports. Watch the video ...,2018-09-18T04:22:26Z,UC_gUM8rL-Lrg6O3adPW9K1g,K8MYOWftA8c,WION,none
241,Here&#39;s how Beijing is reacting to the &#39;phase one&#39; US-China trade deal,The U.S. and China made headway toward a potential deal to end their months-long trade war. CNBC's Eunice Yoons reports the latest out of Beijing.,2019-10-14T11:27:42Z,UCrp_UI8XtuYfpiqluWLD7Lw,zP1pVX6C9aE,CNBC Television,none
242,The Big Story: US-China trade war’s impact on Singapore | The Straits Times (15/05/19),"Foreign editor Jeremy Au Yong talks about how the United States-China trade affects Singapore, and how Singapore is preparing for the economic challenges ...",2019-05-15T10:33:50Z,UC4p_I9eiRewn2KoU-nawrDg,ry0EGPrCE3Q,The Straits Times,none
243,Shark Tank&#39;s Kevin O&#39;Leary on the US-China trade war,"Shark Tank's Kevin O'Leary explains why China is a threat to business using the example of one of his investments, a toilet light called 'illumibowl'.",2019-05-14T13:25:19Z,UCrp_UI8XtuYfpiqluWLD7Lw,vrNicVZC5Ps,CNBC Television,none
